time_utc,rolling_variance,window_L
2026-03-07T13:03:00Z,1.3090528957404443e-18,200
2026-03-07T13:04:00Z,1.3190058061099434e-18,200
2026-03-07T13:05:00Z,1.3273097368283168e-18,200
2026-03-07T13:06:00Z,1.3394715376548583e-18,200
2026-03-07T13:07:00Z,1.3388214596989726e-18,200
2026-03-07T13:08:00Z,1.3364050418989643e-18,200
2026-03-07T13:09:00Z,1.3390805016896786e-18,200
2026-03-07T13:10:00Z,1.3302617231174958e-18,200
2026-03-07T13:11:00Z,1.3204171642393368e-18,200
2026-03-07T13:12:00Z,1.3140404512597565e-18,200
2026-03-07T13:13:00Z,1.313430805381463e-18,200
2026-03-07T13:14:00Z,1.3244217334030231e-18,200
2026-03-07T13:15:00Z,1.3216213527661972e-18,200
2026-03-07T13:16:00Z,1.328110871709629e-18,200
2026-03-07T13:17:00Z,1.3174393417737307e-18,200
2026-03-07T13:18:00Z,1.3185609540713967e-18,200
2026-03-07T13:19:00Z,1.3136181454278959e-18,200
2026-03-07T13:20:00Z,1.3103898989554228e-18,200
2026-03-07T13:21:00Z,1.3023835985958652e-18,200
2026-03-07T13:22:00Z,1.2997421591578162e-18,200
2026-03-07T13:23:00Z,1.3007250923564512e-18,200
2026-03-07T13:24:00Z,1.3128310561693847e-18,200
2026-03-07T13:25:00Z,1.3257363972014055e-18,200
2026-03-07T13:26:00Z,1.324097546220508e-18,200
2026-03-07T13:27:00Z,1.3206435238779147e-18,200
2026-03-07T13:28:00Z,1.3208188961540075e-18,200
2026-03-07T13:29:00Z,1.313989006391386e-18,200
2026-03-07T13:30:00Z,1.3173439007213418e-18,200
2026-03-07T13:31:00Z,1.3335767545278703e-18,200
2026-03-07T13:32:00Z,1.3274518030513967e-18,200
2026-03-07T13:33:00Z,1.3347820649445132e-18,200
2026-03-07T13:34:00Z,1.3473107346311637e-18,200
2026-03-07T13:35:00Z,1.3522655035116898e-18,200
2026-03-07T13:36:00Z,1.3395047198115312e-18,200
2026-03-07T13:37:00Z,1.324221544138797e-18,200
2026-03-07T13:38:00Z,1.3240195249192537e-18,200
2026-03-07T13:39:00Z,1.3068854748648679e-18,200
2026-03-07T13:40:00Z,1.2996098817455388e-18,200
2026-03-07T13:41:00Z,1.3007138316160084e-18,200
2026-03-07T13:42:00Z,1.2930274576232595e-18,200
2026-03-07T13:43:00Z,1.2864585429439854e-18,200
2026-03-07T13:44:00Z,1.289137553714717e-18,200
2026-03-07T13:45:00Z,1.2784352013334711e-18,200
2026-03-07T13:46:00Z,1.2867284919208992e-18,200
2026-03-07T13:47:00Z,1.2859558111377436e-18,200
2026-03-07T13:48:00Z,1.288895067353471e-18,200
2026-03-07T13:49:00Z,1.2768720837889698e-18,200
2026-03-07T13:50:00Z,1.2780220247122276e-18,200
2026-03-07T13:51:00Z,1.2951394019612853e-18,200
2026-03-07T13:52:00Z,1.2986218018415919e-18,200
2026-03-07T13:53:00Z,1.3095594103210178e-18,200
2026-03-07T13:54:00Z,1.3213452844601675e-18,200
2026-03-07T13:55:00Z,1.3218556420148717e-18,200
2026-03-07T13:56:00Z,1.3179966001355062e-18,200
2026-03-07T13:57:00Z,1.3079502168505105e-18,200
2026-03-07T13:58:00Z,1.3141157590839739e-18,200
2026-03-07T13:59:00Z,1.3169453477571092e-18,200
2026-03-07T14:00:00Z,1.3306492628453013e-18,200
2026-03-07T14:01:00Z,1.3142353803108136e-18,200
2026-03-07T14:02:00Z,1.3221954625868738e-18,200
2026-03-07T14:03:00Z,1.330121177823658e-18,200
2026-03-07T14:04:00Z,1.3457080775360085e-18,200
2026-03-07T14:05:00Z,1.355540118286265e-18,200
2026-03-07T14:06:00Z,1.358996014206158e-18,200
2026-03-07T14:07:00Z,1.3485886583335818e-18,200
2026-03-07T14:08:00Z,1.356561921930859e-18,200
2026-03-07T14:09:00Z,1.3584421256921972e-18,200
2026-03-07T14:10:00Z,1.3586894721509304e-18,200
2026-03-07T14:11:00Z,1.3598385976278207e-18,200
2026-03-07T14:12:00Z,1.3559650579039594e-18,200
2026-03-07T14:13:00Z,1.3537184054097698e-18,200
2026-03-07T14:14:00Z,1.3575867200851832e-18,200
2026-03-07T14:15:00Z,1.3642879915823355e-18,200
2026-03-07T14:16:00Z,1.372823579276559e-18,200
2026-03-07T14:17:00Z,1.367879807097858e-18,200
2026-03-07T14:18:00Z,1.3649862402989258e-18,200
2026-03-07T14:19:00Z,1.3732360816863167e-18,200
2026-03-07T14:20:00Z,1.3786025183784213e-18,200
2026-03-07T14:21:00Z,1.3862384700955614e-18,200
2026-03-07T14:22:00Z,1.397494228505768e-18,200
2026-03-07T14:23:00Z,1.3911833057333814e-18,200
2026-03-07T14:24:00Z,1.3851526694378477e-18,200
2026-03-07T14:25:00Z,1.3936696029937295e-18,200
2026-03-07T14:26:00Z,1.3901136401364758e-18,200
2026-03-07T14:27:00Z,1.3748336257263234e-18,200
2026-03-07T14:28:00Z,1.3756789684296496e-18,200
2026-03-07T14:29:00Z,1.3928883264020317e-18,200
2026-03-07T14:30:00Z,1.39448163278489e-18,200
2026-03-07T14:31:00Z,1.387143324622322e-18,200
2026-03-07T14:32:00Z,1.3926956204130825e-18,200
2026-03-07T14:33:00Z,1.3958813626090413e-18,200
2026-03-07T14:34:00Z,1.3871710915684002e-18,200
2026-03-07T14:35:00Z,1.3969723892284509e-18,200
2026-03-07T14:36:00Z,1.3841487129017158e-18,200
2026-03-07T14:37:00Z,1.3833532400888352e-18,200
2026-03-07T14:38:00Z,1.3856084208420485e-18,200
2026-03-07T14:39:00Z,1.3889238346305625e-18,200
2026-03-07T14:40:00Z,1.3859042943613714e-18,200
2026-03-07T14:41:00Z,1.3986904406394785e-18,200
2026-03-07T14:42:00Z,1.4172335978036382e-18,200
2026-03-07T14:43:00Z,1.4144721843881302e-18,200
2026-03-07T14:44:00Z,1.4188071153791409e-18,200
2026-03-07T14:45:00Z,1.4071409225192488e-18,200
2026-03-07T14:46:00Z,1.4021368824127527e-18,200
2026-03-07T14:47:00Z,1.4063344581671674e-18,200
2026-03-07T14:48:00Z,1.4170912444808423e-18,200
2026-03-07T14:49:00Z,1.4208881315050983e-18,200
2026-03-07T14:50:00Z,1.4075070145723395e-18,200
2026-03-07T14:51:00Z,1.3992660831566142e-18,200
2026-03-07T14:52:00Z,1.4028926414960414e-18,200
2026-03-07T14:53:00Z,1.3904077586082212e-18,200
2026-03-07T14:54:00Z,1.3851614129645783e-18,200
2026-03-07T14:55:00Z,1.3848153833619827e-18,200
2026-03-07T14:56:00Z,1.3927693324134e-18,200
2026-03-07T14:57:00Z,1.3759495341205996e-18,200
2026-03-07T14:58:00Z,1.3714631289465344e-18,200
2026-03-07T14:59:00Z,1.356940519366653e-18,200
2026-03-07T15:00:00Z,1.3581551624400205e-18,200
2026-03-07T15:01:00Z,1.3758923418891214e-18,200
2026-03-07T15:02:00Z,1.3871000459550677e-18,200
2026-03-07T15:03:00Z,1.3782957270644716e-18,200
2026-03-07T15:04:00Z,1.3799450593986518e-18,200
2026-03-07T15:05:00Z,1.3720107701715553e-18,200
2026-03-07T15:06:00Z,1.3685681319747171e-18,200
2026-03-07T15:07:00Z,1.3601197673200873e-18,200
2026-03-07T15:08:00Z,1.345346082667689e-18,200
2026-03-07T15:09:00Z,1.3567526763123034e-18,200
2026-03-07T15:10:00Z,1.3493343760422166e-18,200
2026-03-07T15:11:00Z,1.3477447537483844e-18,200
2026-03-07T15:12:00Z,1.3480021174111825e-18,200
2026-03-07T15:13:00Z,1.3466830805094996e-18,200
2026-03-07T15:14:00Z,1.3496563824346852e-18,200
2026-03-07T15:15:00Z,1.355887793538439e-18,200
2026-03-07T15:16:00Z,1.3595319319658573e-18,200
2026-03-07T15:17:00Z,1.3612322065101037e-18,200
2026-03-07T15:18:00Z,1.3593491621985182e-18,200
2026-03-07T15:19:00Z,1.3594806001665505e-18,200
2026-03-07T15:20:00Z,1.346751273324627e-18,200
2026-03-07T15:21:00Z,1.3601052891172959e-18,200
2026-03-07T15:22:00Z,1.3732629275593156e-18,200
2026-03-07T15:23:00Z,1.3704103815050389e-18,200
2026-03-07T15:24:00Z,1.3745805751299773e-18,200
2026-03-07T15:25:00Z,1.3745894920519534e-18,200
2026-03-07T15:26:00Z,1.3745743457084637e-18,200
2026-03-07T15:27:00Z,1.3891586527402418e-18,200
2026-03-07T15:28:00Z,1.3859020802969575e-18,200
2026-03-07T15:29:00Z,1.3901506384253595e-18,200
2026-03-07T15:30:00Z,1.3890474864953796e-18,200
2026-03-07T15:31:00Z,1.3810535571464752e-18,200
2026-03-07T15:32:00Z,1.377972074775334e-18,200
2026-03-07T15:33:00Z,1.3802588312501514e-18,200
2026-03-07T15:34:00Z,1.3800901843598629e-18,200
2026-03-07T15:35:00Z,1.3747447707852259e-18,200
2026-03-07T15:36:00Z,1.3724428594323175e-18,200
2026-03-07T15:37:00Z,1.3648712447356285e-18,200
2026-03-07T15:38:00Z,1.347447085251467e-18,200
2026-03-07T15:39:00Z,1.3505711356463048e-18,200
2026-03-07T15:40:00Z,1.3399296519288458e-18,200
2026-03-07T15:41:00Z,1.357675020945384e-18,200
2026-03-07T15:42:00Z,1.3577450232623106e-18,200
2026-03-07T15:43:00Z,1.3634099466248547e-18,200
2026-03-07T15:44:00Z,1.3773397116704057e-18,200
2026-03-07T15:45:00Z,1.3794410250504036e-18,200
2026-03-07T15:46:00Z,1.3925778846681335e-18,200
2026-03-07T15:47:00Z,1.4028185155335413e-18,200
2026-03-07T15:48:00Z,1.4068222585822508e-18,200
2026-03-07T15:49:00Z,1.4065088351635765e-18,200
2026-03-07T15:50:00Z,1.3980624591195578e-18,200
2026-03-07T15:51:00Z,1.3911006233773635e-18,200
2026-03-07T15:52:00Z,1.386708033526475e-18,200
2026-03-07T15:53:00Z,1.3919758839702602e-18,200
2026-03-07T15:54:00Z,1.4040192797243984e-18,200
2026-03-07T15:55:00Z,1.4048089464517769e-18,200
2026-03-07T15:56:00Z,1.400721153568665e-18,200
2026-03-07T15:57:00Z,1.4061564408021079e-18,200
2026-03-07T15:58:00Z,1.3880036729550106e-18,200
2026-03-07T15:59:00Z,1.3895544959710907e-18,200
2026-03-07T16:00:00Z,1.3751382981469385e-18,200
2026-03-07T16:01:00Z,1.3735323115109621e-18,200
2026-03-07T16:02:00Z,1.3833045138907675e-18,200
2026-03-07T16:03:00Z,1.3753637018597084e-18,200
2026-03-07T16:04:00Z,1.3783486887566782e-18,200
2026-03-07T16:05:00Z,1.365297867974466e-18,200
2026-03-07T16:06:00Z,1.3650465096404229e-18,200
2026-03-07T16:07:00Z,1.378921994195525e-18,200
2026-03-07T16:08:00Z,1.3761566664125203e-18,200
2026-03-07T16:09:00Z,1.3682118415396823e-18,200
2026-03-07T16:10:00Z,1.3794560175813745e-18,200
2026-03-07T16:11:00Z,1.3688186438287025e-18,200
2026-03-07T16:12:00Z,1.381296550647554e-18,200
2026-03-07T16:13:00Z,1.3903455674824906e-18,200
2026-03-07T16:14:00Z,1.3993169668329918e-18,200
2026-03-07T16:15:00Z,1.384791199224281e-18,200
2026-03-07T16:16:00Z,1.385634177101856e-18,200
2026-03-07T16:17:00Z,1.3919049228340705e-18,200
2026-03-07T16:18:00Z,1.3938368110352928e-18,200
2026-03-07T16:19:00Z,1.4056849109360228e-18,200
2026-03-07T16:20:00Z,1.3986933727610337e-18,200
2026-03-07T16:21:00Z,1.4075079141025197e-18,200
2026-03-07T16:22:00Z,1.4072192857917586e-18,200
2026-03-07T16:23:00Z,1.413494692732548e-18,200
2026-03-07T16:24:00Z,1.4023951870758406e-18,200
2026-03-07T16:25:00Z,1.3898485282790365e-18,200
2026-03-07T16:26:00Z,1.3795826639838138e-18,200
2026-03-07T16:27:00Z,1.3897119391572757e-18,200
2026-03-07T16:28:00Z,1.3929229316244292e-18,200
2026-03-07T16:29:00Z,1.3918901462395078e-18,200
2026-03-07T16:30:00Z,1.4116846331733027e-18,200
2026-03-07T16:31:00Z,1.4160013819847223e-18,200
2026-03-07T16:32:00Z,1.4076055021585759e-18,200
2026-03-07T16:33:00Z,1.4150473240505504e-18,200
2026-03-07T16:34:00Z,1.4018171107979993e-18,200
2026-03-07T16:35:00Z,1.4128105930053606e-18,200
2026-03-07T16:36:00Z,1.4055102299491926e-18,200
2026-03-07T16:37:00Z,1.404125414143418e-18,200
2026-03-07T16:38:00Z,1.4024965675646768e-18,200
2026-03-07T16:39:00Z,1.4073921247245873e-18,200
2026-03-07T16:40:00Z,1.4278486670358307e-18,200
2026-03-07T16:41:00Z,1.4287508983342197e-18,200
2026-03-07T16:42:00Z,1.4264684205781087e-18,200
2026-03-07T16:43:00Z,1.4156484010846768e-18,200
2026-03-07T16:44:00Z,1.4107017986680514e-18,200
2026-03-07T16:45:00Z,1.3957703180134662e-18,200
2026-03-07T16:46:00Z,1.397977544310713e-18,200
2026-03-07T16:47:00Z,1.4011638658307772e-18,200
2026-03-07T16:48:00Z,1.4083937935436902e-18,200
2026-03-07T16:49:00Z,1.4058533058314665e-18,200
2026-03-07T16:50:00Z,1.4047303825960903e-18,200
2026-03-07T16:51:00Z,1.3912182172225834e-18,200
2026-03-07T16:52:00Z,1.3989171334182574e-18,200
2026-03-07T16:53:00Z,1.3898639520350882e-18,200
2026-03-07T16:54:00Z,1.3836970576083692e-18,200
2026-03-07T16:55:00Z,1.3912717541699056e-18,200
2026-03-07T16:56:00Z,1.4068025708335567e-18,200
2026-03-07T16:57:00Z,1.415411695011045e-18,200
2026-03-07T16:58:00Z,1.4119049240447352e-18,200
2026-03-07T16:59:00Z,1.4202788713459356e-18,200
2026-03-07T17:00:00Z,1.4197663512254959e-18,200
2026-03-07T17:01:00Z,1.4218955677954005e-18,200
2026-03-07T17:02:00Z,1.4261030765641583e-18,200
2026-03-07T17:03:00Z,1.4455166462586742e-18,200
2026-03-07T17:04:00Z,1.4426459893763626e-18,200
2026-03-07T17:05:00Z,1.4484363930680213e-18,200
2026-03-07T17:06:00Z,1.443451001092393e-18,200
2026-03-07T17:07:00Z,1.4424857118417561e-18,200
2026-03-07T17:08:00Z,1.4347717940101957e-18,200
2026-03-07T17:09:00Z,1.4530991992996706e-18,200
2026-03-07T17:10:00Z,1.4642700318202507e-18,200
2026-03-07T17:11:00Z,1.451134826729318e-18,200
2026-03-07T17:12:00Z,1.4496821592835207e-18,200
2026-03-07T17:13:00Z,1.431594627385051e-18,200
2026-03-07T17:14:00Z,1.4372014400424688e-18,200
2026-03-07T17:15:00Z,1.4349680913168413e-18,200
2026-03-07T17:16:00Z,1.4360688053355124e-18,200
2026-03-07T17:17:00Z,1.4386029842746865e-18,200
2026-03-07T17:18:00Z,1.4425529114676578e-18,200
2026-03-07T17:19:00Z,1.4359684474325026e-18,200
2026-03-07T17:20:00Z,1.4232810564489129e-18,200
2026-03-07T17:21:00Z,1.4417608875649836e-18,200
2026-03-07T17:22:00Z,1.4313721259601665e-18,200
2026-03-07T17:23:00Z,1.427961216551746e-18,200
2026-03-07T17:24:00Z,1.4122184180427799e-18,200
2026-03-07T17:25:00Z,1.4022658266302692e-18,200
2026-03-07T17:26:00Z,1.3994079862431026e-18,200
2026-03-07T17:27:00Z,1.3925174197173443e-18,200
2026-03-07T17:28:00Z,1.381296162717009e-18,200
2026-03-07T17:29:00Z,1.3828762408679954e-18,200
2026-03-07T17:30:00Z,1.3764808081899818e-18,200
2026-03-07T17:31:00Z,1.3776739732132203e-18,200
2026-03-07T17:32:00Z,1.394751606282536e-18,200
2026-03-07T17:33:00Z,1.3865388026323617e-18,200
2026-03-07T17:34:00Z,1.3855718863508903e-18,200
2026-03-07T17:35:00Z,1.3772508192799698e-18,200
2026-03-07T17:36:00Z,1.3765511872848421e-18,200
2026-03-07T17:37:00Z,1.394165411492477e-18,200
2026-03-07T17:38:00Z,1.3843288878631786e-18,200
2026-03-07T17:39:00Z,1.3759914607132135e-18,200
2026-03-07T17:40:00Z,1.3737917506507208e-18,200
2026-03-07T17:41:00Z,1.3648797946005274e-18,200
2026-03-07T17:42:00Z,1.3545288325082453e-18,200
2026-03-07T17:43:00Z,1.3721777649842906e-18,200
2026-03-07T17:44:00Z,1.3881463129585564e-18,200
2026-03-07T17:45:00Z,1.3807827933041307e-18,200
2026-03-07T17:46:00Z,1.38152233120112e-18,200
2026-03-07T17:47:00Z,1.3960506595541338e-18,200
2026-03-07T17:48:00Z,1.3962128242872628e-18,200
2026-03-07T17:49:00Z,1.377063175305543e-18,200
2026-03-07T17:50:00Z,1.3774669433388041e-18,200
2026-03-07T17:51:00Z,1.3911239700366116e-18,200
2026-03-07T17:52:00Z,1.3901315977878315e-18,200
2026-03-07T17:53:00Z,1.3877240113749453e-18,200
2026-03-07T17:54:00Z,1.3881215705958571e-18,200
2026-03-07T17:55:00Z,1.3865875393821161e-18,200
2026-03-07T17:56:00Z,1.3887486852519785e-18,200
2026-03-07T17:57:00Z,1.3831681632427374e-18,200
2026-03-07T17:58:00Z,1.3893578009924515e-18,200
2026-03-07T17:59:00Z,1.3966739922428802e-18,200
2026-03-07T18:00:00Z,1.394172825814314e-18,200
2026-03-07T18:01:00Z,1.4022365922820995e-18,200
2026-03-07T18:02:00Z,1.3896090355062978e-18,200
2026-03-07T18:03:00Z,1.3762503216138672e-18,200
2026-03-07T18:04:00Z,1.371531477627073e-18,200
2026-03-07T18:05:00Z,1.3714156377881384e-18,200
2026-03-07T18:06:00Z,1.3623953540460092e-18,200
2026-03-07T18:07:00Z,1.3567705249300901e-18,200
2026-03-07T18:08:00Z,1.3538051633555752e-18,200
2026-03-07T18:09:00Z,1.3493968892346612e-18,200
2026-03-07T18:10:00Z,1.348893721892421e-18,200
2026-03-07T18:11:00Z,1.3670811283898534e-18,200
2026-03-07T18:12:00Z,1.368224228610753e-18,200
2026-03-07T18:13:00Z,1.3661212446417422e-18,200
2026-03-07T18:14:00Z,1.3663978394387355e-18,200
2026-03-07T18:15:00Z,1.3687021619150733e-18,200
2026-03-07T18:16:00Z,1.3605299320869964e-18,200
2026-03-07T18:17:00Z,1.3635074572976855e-18,200
2026-03-07T18:18:00Z,1.3507916095461623e-18,200
2026-03-07T18:19:00Z,1.3459086852256797e-18,200
2026-03-07T18:20:00Z,1.3478722757370976e-18,200
2026-03-07T18:21:00Z,1.335049761429632e-18,200
2026-03-07T18:22:00Z,1.3325203982995011e-18,200
2026-03-07T18:23:00Z,1.3328823477261436e-18,200
2026-03-07T18:24:00Z,1.3280404963072025e-18,200
2026-03-07T18:25:00Z,1.3335944012863459e-18,200
2026-03-07T18:26:00Z,1.3310933565920977e-18,200
2026-03-07T18:27:00Z,1.3250042655641449e-18,200
2026-03-07T18:28:00Z,1.32296024457204e-18,200
2026-03-07T18:29:00Z,1.3116191451044918e-18,200
2026-03-07T18:30:00Z,1.3219382549994538e-18,200
2026-03-07T18:31:00Z,1.3132311758011405e-18,200
2026-03-07T18:32:00Z,1.3098651879300008e-18,200
2026-03-07T18:33:00Z,1.3041817525595133e-18,200
2026-03-07T18:34:00Z,1.3018694702967533e-18,200
2026-03-07T18:35:00Z,1.3047307316867332e-18,200
2026-03-07T18:36:00Z,1.3024107728475464e-18,200
2026-03-07T18:37:00Z,1.2861325597210106e-18,200
2026-03-07T18:38:00Z,1.283717426304833e-18,200
2026-03-07T18:39:00Z,1.2839389846228763e-18,200
2026-03-07T18:40:00Z,1.2806512332695332e-18,200
2026-03-07T18:41:00Z,1.2807604195934213e-18,200
2026-03-07T18:42:00Z,1.2689455650353666e-18,200
2026-03-07T18:43:00Z,1.2870391052683018e-18,200
2026-03-07T18:44:00Z,1.2785745746170542e-18,200
2026-03-07T18:45:00Z,1.2845092405002936e-18,200
2026-03-07T18:46:00Z,1.2858457871251893e-18,200
2026-03-07T18:47:00Z,1.2736105986204086e-18,200
2026-03-07T18:48:00Z,1.2747006543426487e-18,200
2026-03-07T18:49:00Z,1.2626935502152367e-18,200
2026-03-07T18:50:00Z,1.2708589552564135e-18,200
2026-03-07T18:51:00Z,1.2662214572992247e-18,200
2026-03-07T18:52:00Z,1.266453310122181e-18,200
2026-03-07T18:53:00Z,1.2664735230655314e-18,200
2026-03-07T18:54:00Z,1.2717677278542907e-18,200
2026-03-07T18:55:00Z,1.2715166102412191e-18,200
2026-03-07T18:56:00Z,1.2718911745098832e-18,200
2026-03-07T18:57:00Z,1.290104091168835e-18,200
2026-03-07T18:58:00Z,1.2983363573216061e-18,200
2026-03-07T18:59:00Z,1.3074409392321396e-18,200
2026-03-07T19:00:00Z,1.3053884011926142e-18,200
2026-03-07T19:01:00Z,1.3017660276069925e-18,200
2026-03-07T19:02:00Z,1.3107839537109838e-18,200
2026-03-07T19:03:00Z,1.3059404618255577e-18,200
2026-03-07T19:04:00Z,1.2920664504762933e-18,200
2026-03-07T19:05:00Z,1.2900651878460801e-18,200
2026-03-07T19:06:00Z,1.2880242075899594e-18,200
2026-03-07T19:07:00Z,1.2792091654266971e-18,200
2026-03-07T19:08:00Z,1.2737576513845261e-18,200
2026-03-07T19:09:00Z,1.274299954877804e-18,200
2026-03-07T19:10:00Z,1.2844431132658857e-18,200
2026-03-07T19:11:00Z,1.2890062714682751e-18,200
2026-03-07T19:12:00Z,1.2799451385967258e-18,200
2026-03-07T19:13:00Z,1.2801614154863875e-18,200
2026-03-07T19:14:00Z,1.2827789924108985e-18,200
2026-03-07T19:15:00Z,1.285278554777997e-18,200
2026-03-07T19:16:00Z,1.2883178499761092e-18,200
2026-03-07T19:17:00Z,1.2862896197877995e-18,200
2026-03-07T19:18:00Z,1.2848234975220022e-18,200
2026-03-07T19:19:00Z,1.2871741888281723e-18,200
2026-03-07T19:20:00Z,1.289107338884534e-18,200
2026-03-07T19:21:00Z,1.2949560985192719e-18,200
2026-03-07T19:22:00Z,1.2854500358682546e-18,200
2026-03-07T19:23:00Z,1.2878518807934162e-18,200
2026-03-07T19:24:00Z,1.304455587918145e-18,200
2026-03-07T19:25:00Z,1.3227630260295837e-18,200
2026-03-07T19:26:00Z,1.3202042479286804e-18,200
2026-03-07T19:27:00Z,1.309236804076731e-18,200
2026-03-07T19:28:00Z,1.3153143587683142e-18,200
2026-03-07T19:29:00Z,1.3316752588887743e-18,200
2026-03-07T19:30:00Z,1.3191896190307688e-18,200
2026-03-07T19:31:00Z,1.3226870184758168e-18,200
2026-03-07T19:32:00Z,1.3205406836326365e-18,200
2026-03-07T19:33:00Z,1.317475187542866e-18,200
2026-03-07T19:34:00Z,1.2999288969797615e-18,200
2026-03-07T19:35:00Z,1.3096984235273684e-18,200
2026-03-07T19:36:00Z,1.3080230065909891e-18,200
2026-03-07T19:37:00Z,1.3151928035563554e-18,200
2026-03-07T19:38:00Z,1.321801292592303e-18,200
2026-03-07T19:39:00Z,1.309047017897942e-18,200
2026-03-07T19:40:00Z,1.3258125801380952e-18,200
2026-03-07T19:41:00Z,1.3239730720166051e-18,200
2026-03-07T19:42:00Z,1.3331271210946504e-18,200
2026-03-07T19:43:00Z,1.3147484372501456e-18,200
2026-03-07T19:44:00Z,1.323007972533642e-18,200
2026-03-07T19:45:00Z,1.3260261473004332e-18,200
2026-03-07T19:46:00Z,1.3323221830762846e-18,200
2026-03-07T19:47:00Z,1.3218725955482792e-18,200
2026-03-07T19:48:00Z,1.3136188421659603e-18,200
2026-03-07T19:49:00Z,1.314835661335434e-18,200
2026-03-07T19:50:00Z,1.3021972515892917e-18,200
2026-03-07T19:51:00Z,1.3012843230571312e-18,200
2026-03-07T19:52:00Z,1.3034750769091118e-18,200
2026-03-07T19:53:00Z,1.3032978788623163e-18,200
2026-03-07T19:54:00Z,1.298965298985256e-18,200
2026-03-07T19:55:00Z,1.2865085240311831e-18,200
2026-03-07T19:56:00Z,1.2836695310482027e-18,200
2026-03-07T19:57:00Z,1.2822426010174203e-18,200
2026-03-07T19:58:00Z,1.2845648345242777e-18,200
2026-03-07T19:59:00Z,1.2972431424728566e-18,200
2026-03-07T20:00:00Z,1.277495720368703e-18,200
2026-03-07T20:01:00Z,1.2755112439309955e-18,200
2026-03-07T20:02:00Z,1.2763452016304653e-18,200
2026-03-07T20:03:00Z,1.2783103935255628e-18,200
2026-03-07T20:04:00Z,1.2717874736376284e-18,200
2026-03-07T20:05:00Z,1.2706478001550468e-18,200
2026-03-07T20:06:00Z,1.2673399686789065e-18,200
2026-03-07T20:07:00Z,1.2718288233874061e-18,200
2026-03-07T20:08:00Z,1.2653991393585333e-18,200
2026-03-07T20:09:00Z,1.2549588550687888e-18,200
2026-03-07T20:10:00Z,1.2589704337928971e-18,200
2026-03-07T20:11:00Z,1.2604946568566987e-18,200
2026-03-07T20:12:00Z,1.2516848324927296e-18,200
2026-03-07T20:13:00Z,1.2618172693699115e-18,200
2026-03-07T20:14:00Z,1.2585309977766086e-18,200
2026-03-07T20:15:00Z,1.2569448728338893e-18,200
2026-03-07T20:16:00Z,1.251691263345552e-18,200
2026-03-07T20:17:00Z,1.258940833466685e-18,200
2026-03-07T20:18:00Z,1.2565012141093165e-18,200
2026-03-07T20:19:00Z,1.2516056497116272e-18,200
2026-03-07T20:20:00Z,1.2550877010164644e-18,200
2026-03-07T20:21:00Z,1.2699410308595068e-18,200
2026-03-07T20:22:00Z,1.2661801821531726e-18,200
2026-03-07T20:23:00Z,1.2581415343178137e-18,200
2026-03-07T20:24:00Z,1.2568635173176263e-18,200
2026-03-07T20:25:00Z,1.2530433819983549e-18,200
2026-03-07T20:26:00Z,1.2500515322945487e-18,200
2026-03-07T20:27:00Z,1.2332322422369889e-18,200
2026-03-07T20:28:00Z,1.2454702281207334e-18,200
2026-03-07T20:29:00Z,1.2291589293504932e-18,200
2026-03-07T20:30:00Z,1.2177912189922363e-18,200
2026-03-07T20:31:00Z,1.219219840304813e-18,200
2026-03-07T20:32:00Z,1.2064516194250495e-18,200
2026-03-07T20:33:00Z,1.21097107041843e-18,200
2026-03-07T20:34:00Z,1.2000906383671142e-18,200
2026-03-07T20:35:00Z,1.2029765097503495e-18,200
2026-03-07T20:36:00Z,1.2060120443871995e-18,200
2026-03-07T20:37:00Z,1.2051161121279354e-18,200
2026-03-07T20:38:00Z,1.1919125860260188e-18,200
2026-03-07T20:39:00Z,1.2070011441699128e-18,200
